playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Tammy Abraham,9000000,2017-2018,19,18th,31,15,"1,726",5,1,43,14,32.6,0.12,208,67.3,33.3,74.2,52.2,13,202,49,58,24,222,35,0,11,Matches,31,20,6,2,1,0,11,5,178,32.6,535,57.8,691,392,56.7,60,16,15,61,50
Tammy Abraham,18000000,2018-2019,20,5th,38,38,"3,228",25,3,107,58,54.2,0.19,,,,,,19,,,,,,,,,Matches,,,,,,,,6,,,,,,,,,0,30,,
Tammy Abraham,36000000,2019-2020,21,4th,34,25,"2,215",15,3,88,35,39.8,0.17,288,69.7,48.1,72.9,73.6,10,259,82,72,31,306,18,1,8,Matches,47,33,6,10,4,3,14,10,429,30.3,740,58.3,1076,496,46.1,71,9,17,95,37.6
Che Adams,2250000,2017-2018,21,19th,30,16,"1,541",5,2,47,20,42.6,0.11,,,,,,24,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,14,28,,
Che Adams,6300000,2018-2019,22,17th,46,43,"3,728",22,4,110,55,50,0.19,,,,,,32,,,,,,,,,Matches,,,,,,,,20,,,,,,,,,3,74,,
Che Adams,10800000,2019-2020,23,11th,30,12,"1,111",4,2,37,9,24.3,0.11,184,69.4,38.5,76.5,55.8,14,160,67,38,18,211,11,1,8,Matches,24,15,3,5,2,1,8,6,231,25.1,441,55.6,657,315,47.9,44,18,17,73,25.2
Sergio Agüero,58500000,2016-2017,28,3rd,31,25,"2,403",20,4,139,54,38.8,0.12,,,,,,18,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,6,23,,
Sergio Agüero,72000000,2017-2018,29,1st,25,22,"1,963",21,6,92,38,41.3,0.18,530,81.9,42.9,86.2,78,16,521,69,57,77,544,15,3,20,Matches,74,57,7,10,9,1,8,5,262,26.7,930,60.8,1123,743,66.2,49,3,10,90,28.6
Sergio Agüero,58500000,2018-2019,30,1st,33,31,"2,459",21,8,118,41,34.7,0.16,665,84.7,60,87.3,74.2,14,612,112,61,75,668,18,3,17,Matches,73,51,6,17,12,2,17,14,462,26.6,1142,52.7,1389,892,64.2,66,2,22,129,44
Sergio Agüero,46800000,2019-2020,31,2nd,24,18,"1,452",16,3,73,25,34.2,0.19,284,77.4,44.7,81.4,78.3,10,273,71,23,41,303,11,0,11,Matches,51,28,9,8,4,1,7,5,222,25.2,572,60,780,450,57.7,24,6,9,61,12.5
Faustino Anjorin,2070000,2019-2020,17,4th,1,0,20,0,0,1,0,0,0,7,100,,100,100,0,7,0,0,0,7,0,0,0,Matches,0,0,0,0,0,0,1,0,2,50,12,100,11,8,72.7,0,1,0,1,
