min,gls,ast,sh,shgls,cmpp,sca,press,pressp,touches,targ
29,1,0,2.1,0.476190476,,,,,,
90,1,0,2.1,0.476190476,,,,,,
76,0,0,1,0,,,,,,
90,1,0,2.1,0.476190476,,,,,,
45,0,0,0,0,,,,,,
90,0,0,2.1,0,,,,,,
29,1,0,2,0.5,,,,,,
90,0,0,2.1,0,,,,,,
90,1,0,4,0.25,,,,,,
90,0,0,3,0,,,,,,
90,1,0,2.1,0.476190476,,,,,,
90,0,0,2,0,,,,,,
90,2,1,4,0.5,,,,,,
90,0,0,2.1,0,,,,,,
90,0,0,3,0,,,,,,
77,0,0,2.1,0,,,,,,
70,0,0,2,0,,,,,,
90,2,0,2.1,0.952380952,,,,,,
68,0,0,2,0,,,,,,
20,0,0,2.1,0,,,,,,
90,0,0,2.1,0,,,,,,
90,1,0,2,0.5,,,,,,
59,0,0,2.1,0,,,,,,
90,0,1,4,0,,,,,,
62,0,0,0,0,,,,,,
19,0,0,2.1,0,,,,,,
57,0,0,1,0,,,,,,
90,0,0,4,0,,,,,,
75,0,0,1,0,,,,,,
90,0,0,2.1,0,,,,,,
42,0,0,2.1,0,,,,,,
120,2,0,2.1,0.952380952,,,,,,
90,0,0,2.1,0,,,,,,
120,1,0,2.1,0.476190476,,,,,,
45,0,0,0,0,,,,,,
90,3,0,5,0.6,,,,,,
74,0,0,3,0,,,,,,
90,0,0,2.1,0,,,,,,
90,0,0,3,0,,,,,,
90,2,0,3,0.666666667,,,,,,
90,0,0,1,0,,,,,,
77,0,0,2.1,0,,,,,,
45,0,0,0,0,,,,,,
60,0,1,2.1,0,,,,,,
63,0,0,2.1,0,,,,,,
90,1,0,2,0.5,,,,,,
90,0,0,1,0,,,,,,
54,0,0,0,0,,,,,,
90,0,0,4,0,,,,,,
90,0,0,3,0,,,,,,
60,0,0,1,0,,,,,,
90,0,0,2,0,,,,,,
45,0,0,2.1,0,,,,,,
90,1,0,2.1,0.476190476,,,,,,
64,0,0,2,0,,,,,,
45,0,0,0,0,,,,,,
90,3,0,1.54,1.948051948,,,,,,
62,0,0,2,0,,,,,,
68,2,0,5,0.4,,,,,,
79,1,0,5,0.2,,,,,,
24,0,0,1.54,0,,,,,,
77,0,0,2,0,,,,,,
32,0,0,0,0,,,,,,
15,0,0,0,0,,,,,,
28,0,0,1.54,0,,,,,,
90,2,0,1.54,1.298701299,,,,,,
85,0,1,3,0,,,,,,
80,0,1,4,0,,,,,,
75,0,0,4,0,,,,,,
25,0,0,0,0,,,,,,
90,0,1,3,0,,,,,,
21,0,0,2,0,,,,,,
52.4,0,0,0,0,,,,,,
11,0,0,0,0,,,,,,
22,1,0,1,1,,,,,,
21,0,0,1,0,,,,,,
90,0,0,1.54,0,,,,,,
8,0,0,0,0,,,,,,
2,0,0,0,0,,,,,,
82,1,1,1.54,0.649350649,,,,,,
90,0,0,2,0,,,,,,
23,0,0,1.54,0,,,,,,
70,0,0,2,0,,,,,,
18,0,0,1,0,,,,,,
72,0,0,0,0,,,,,,
68,0,0,1,0,,,,,,
66,0,0,1.54,0,,,,,,
75,0,0,1,0,,,,,,
20,0,0,1,0,,,,,,
8,0,0,0,0,,,,,,
76,0,0,2,0,,,,,,
90,1,0,2,0.5,,,,,,
66,0,0,3,0,,,,,,
1,0,0,0,0,,,,,,
52.4,0,0,2,0,,,,,,
5,0,0,0,0,,,,,,
65,1,0,5,0.2,,,,,,
65,1,0,1,1,,,,,,
45,0,0,0,0,,,,,,
60,0,0,1.54,0,,,,,,
89,0,0,1.54,0,,,,,,
90,0,0,2.7,0,,,,,,
90,2,1,3,0.666666667,,,,,,
45,0,0,2,0,,,,,,
90,0,0,7,0,,,,,,
90,2,0,4,0.5,,,,,,
90,1,0,7,0.142857143,,,,,,
90,0,1,4,0,,,,,,
87,1,1,2.7,0.37037037,,,,,,
90,0,0,2.7,0,,,,,,
18,0,0,1,0,,,,,,
90,0,0,1,0,,,,,,
62,0,0,1,0,,,,,,
90,0,0,2,0,,,,,,
73,0,0,0,0,,,,,,
89,0,0,0,0,,,,,,
90,0,0,2.7,0,,,,,,
18,0,0,0,0,,,,,,
65,0,0,0,0,,,,,,
65,0,0,1,0,,,,,,
72,1,1,3,0.333333333,,,,,,
61,0,0,4,0,,,,,,
57,0,0,3,0,,,,,,
16,0,0,0,0,,,,,,
17,0,0,2,0,,,,,,
16,1,0,1,1,,,,,,
90,0,0,5,0,,,,,,
67.2,0,0,0,0,,,,,,
90,1,0,2.7,0.37037037,,,,,,
67.2,0,0,0,0,,,,,,
